City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2021-10-31 19:14:15,-53.15,-70.9167,57.31,41,0,8.05
1,Port Alfred,ZA,2021-10-31 19:16:14,-33.5906,26.891,67.5,84,100,17.65
2,Avarua,CK,2021-10-31 19:16:25,-21.2078,-159.775,75.25,69,90,9.22
3,Atuona,PF,2021-10-31 19:13:33,-9.8,-139.0333,79.05,78,8,20.76
4,Ushuaia,AR,2021-10-31 19:15:49,-54.8,-68.3,56.86,38,0,0.0
5,Barrow,US,2021-10-31 19:16:36,71.2906,-156.7887,28.42,86,90,19.57
6,Hami,CN,2021-10-31 19:16:36,42.8,93.45,49.57,46,100,2.75
7,Ipubi,BR,2021-10-31 19:16:37,-7.6519,-40.1489,90.73,29,76,6.06
8,Mount Gambier,AU,2021-10-31 19:16:30,-37.8333,140.7667,39.11,100,40,2.3
9,Rikitea,PF,2021-10-31 19:15:55,-23.1203,-134.9692,74.16,86,77,11.18
10,Jamestown,US,2021-10-31 19:16:37,42.097,-79.2353,55.02,88,100,10.0
11,Hasaki,JP,2021-10-31 19:16:38,35.7333,140.8333,57.6,87,100,7.78
12,Whitehorse,CA,2021-10-31 19:15:04,60.7161,-135.0538,35.02,74,75,17.0
13,Mackay,AU,2021-10-31 19:16:39,-21.15,149.2,74.68,80,99,19.28
14,Flinders,AU,2021-10-31 19:16:39,-34.5833,150.8552,56.8,83,84,1.01
15,Goderich,CA,2021-10-31 19:16:39,43.7501,-81.7165,53.91,76,6,11.5
16,Beringovskiy,RU,2021-10-31 19:16:40,63.05,179.3167,6.71,93,100,12.48
17,Hvolsvollur,IS,2021-10-31 19:16:40,63.7533,-20.2243,35.82,69,7,15.75
18,Saint-Philippe,RE,2021-10-31 19:12:41,-21.3585,55.7679,71.19,84,26,8.23
19,Lahij,YE,2021-10-31 19:16:41,13.1667,44.5833,76.6,76,80,10.94
20,New Norfolk,AU,2021-10-31 19:16:41,-42.7826,147.0587,54.91,59,100,7.0
21,Antalaha,MG,2021-10-31 19:16:42,-14.9003,50.2788,72.97,90,6,3.74
22,Srinagar,IN,2021-10-31 19:16:42,34.0833,74.8167,48.18,44,92,1.7
23,Tabora,TZ,2021-10-31 19:16:43,-5.0167,32.8,71.1,70,99,6.69
24,Poum,NC,2021-10-31 19:16:43,-20.2333,164.0167,74.61,68,6,15.3
25,Bambous Virieux,MU,2021-10-31 19:12:24,-20.3428,57.7575,73.22,83,75,3.44
26,Abbeville,FR,2021-10-31 19:16:44,50.1,1.8333,51.69,82,0,14.97
27,Hamilton,US,2021-10-31 19:16:10,39.1834,-84.5333,62.94,72,75,1.99
28,Aosta,IT,2021-10-31 19:16:44,45.7667,7.4167,41.16,97,99,3.49
29,Hithadhoo,MV,2021-10-31 19:16:03,-0.6,73.0833,82.51,76,100,18.41
30,Luoyang,CN,2021-10-31 19:16:45,34.6836,112.4536,55.38,71,99,6.89
31,Albany,US,2021-10-31 19:13:42,42.6001,-73.9662,60.94,80,100,1.01
32,Mataura,NZ,2021-10-31 19:15:53,-46.1927,168.8643,44.4,72,98,2.59
33,Nyurba,RU,2021-10-31 19:16:46,63.2842,118.3319,14.81,87,66,7.4
34,Kapaa,US,2021-10-31 19:15:56,22.0752,-159.319,78.78,81,1,0.0
35,Mangrol,IN,2021-10-31 19:16:47,21.1167,70.1167,78.1,57,18,3.44
36,Hermanus,ZA,2021-10-31 19:15:56,-34.4187,19.2345,62.91,82,100,10.67
37,Butaritari,KI,2021-10-31 19:16:47,3.0707,172.7902,80.8,79,58,9.69
38,Katsuura,JP,2021-10-31 19:16:48,35.1333,140.3,61.11,91,88,10.47
39,Arraial Do Cabo,BR,2021-10-31 19:15:44,-22.9661,-42.0278,73.36,94,75,10.36
40,San Antonio,US,2021-10-31 19:15:49,29.4241,-98.4936,85.21,50,1,4.61
41,Bac Lieu,VN,2021-10-31 19:16:49,9.285,105.7244,79.7,83,100,9.06
42,Hualmay,PE,2021-10-31 19:16:49,-11.0964,-77.6139,69.51,69,11,11.3
43,Pundaguitan,PH,2021-10-31 19:16:50,6.3711,126.1689,81.81,75,100,6.93
44,Washington,US,2021-10-31 19:12:32,47.5001,-120.5015,48.92,25,0,2.71
45,Tulun,RU,2021-10-31 19:16:50,54.5611,100.5792,30.2,86,96,4.43
46,Mpika,ZM,2021-10-31 19:16:51,-11.8343,31.4529,74.53,32,58,3.38
47,Mitsamiouli,KM,2021-10-31 19:16:51,-11.3847,43.2844,78.76,81,4,11.27
48,Jinchang,CN,2021-10-31 19:16:52,38.4953,102.1739,40.53,44,100,0.72
49,Sechura,PE,2021-10-31 19:16:52,-5.5569,-80.8222,76.98,54,34,15.68
50,Luwingu,ZM,2021-10-31 19:16:53,-10.2621,29.9271,72.7,57,95,8.84
51,Bitung,ID,2021-10-31 19:16:53,1.4451,125.1824,74.25,77,100,2.42
52,Tasiilaq,GL,2021-10-31 19:16:54,65.6145,-37.6368,26.76,63,100,4.25
53,Bredasdorp,ZA,2021-10-31 19:16:09,-34.5322,20.0403,59.29,84,100,5.59
54,San Patricio,US,2021-10-31 19:16:54,28.017,-97.5169,88.21,39,0,12.86
55,Nizhniy Ingash,RU,2021-10-31 19:16:55,56.2,96.53,34.56,69,100,5.46
56,Requena,ES,2021-10-31 19:16:55,39.4883,-1.1004,69.71,81,100,25.55
57,Ostrovnoy,RU,2021-10-31 19:16:55,68.0531,39.5131,29.8,92,95,3.98
58,Lively,CA,2021-10-31 19:16:56,46.4334,-81.1498,55.38,55,54,8.28
59,Ilulissat,GL,2021-10-31 19:16:56,69.2167,-51.1,32.02,93,75,17.27
60,Iqaluit,CA,2021-10-31 19:16:57,63.7506,-68.5145,37.13,69,90,5.01
61,Ankpa,NG,2021-10-31 19:16:57,7.3706,7.6253,75.09,82,26,4.12
62,Tessalit,ML,2021-10-31 19:16:58,20.1986,1.0114,86.94,13,2,1.83
63,Jumla,NP,2021-10-31 19:16:58,29.2747,82.1838,42.37,59,0,4.27
64,Thompson,CA,2021-10-31 19:16:01,55.7435,-97.8558,33.96,75,75,12.66
65,Chuy,UY,2021-10-31 19:12:43,-33.6971,-53.4616,73.31,73,45,10.56
66,San Carlos De Bariloche,AR,2021-10-31 19:13:37,-41.1456,-71.3082,64.44,30,0,14.97
67,Souillac,MU,2021-10-31 19:16:59,-20.5167,57.5167,72.36,83,75,3.44
68,Cape Town,ZA,2021-10-31 19:12:15,-33.9258,18.4232,66.09,68,100,5.97
69,Korla,CN,2021-10-31 19:17:00,41.7597,86.1469,47.88,43,25,1.88
70,Chokurdakh,RU,2021-10-31 19:16:15,70.6333,147.9167,-10.07,100,100,5.66
71,Lagoa,PT,2021-10-31 19:17:00,39.05,-27.9833,69.66,86,100,7.63
72,Busselton,AU,2021-10-31 19:15:48,-33.65,115.3333,53.1,80,94,18.79
